"game_id","date","week","year"
"323010061","October 27",9,2012
"323012306","October 27",9,2012
"323012483","October 27",9,2012
"323010201","October 27",9,2012
"323010264","October 27",9,2012
"323010012","October 27",9,2012
"323010052","October 27",9,2012
"323012579","October 27",9,2012
"323010164","October 27",9,2012
"323010024","October 27",9,2012
"323010002","October 27",9,2012
"323012751","October 27",9,2012
"323010158","October 27",9,2012
"323012305","October 27",9,2012
"323010193","October 27",9,2012
"323010275","October 27",9,2012
"323010077","October 27",9,2012
"323010142","October 27",9,2012
"323010221","October 27",9,2012
"323010349","October 27",9,2012
"323010356","October 27",9,2012
"323012711","October 27",9,2012
"323010008","October 27",9,2012
"323010153","October 27",9,2012
"323010242","October 27",9,2012
"323010103","October 27",9,2012
"323012636","October 27",9,2012
"323012567","October 27",9,2012
"323010059","October 27",9,2012
"323010009","October 27",9,2012
"323010135","October 27",9,2012
"323010151","October 27",9,2012
"323010167","October 27",9,2012
"323010189","October 27",9,2012
"323010197","October 27",9,2012
"323012655","October 27",9,2012
"323012393","October 27",9,2012
"323012084","October 27",9,2012
"323012117","October 27",9,2012
"323010023","October 27",9,2012
"323010248","October 27",9,2012
"323012226","October 27",9,2012
"323010213","October 27",9,2012
"323012229","October 27",9,2012
"323010036","October 27",9,2012
"323010058","October 27",9,2012
"323010066","October 27",9,2012
"323010238","October 27",9,2012
"323012433","October 27",9,2012
"323010276","October 27",9,2012
"323010166","October 27",9,2012
"323010021","October 27",9,2012
"323010254","October 27",9,2012
"323060195","November 1",10,2012
"323062390","November 1",10,2012
"323060098","November 1",10,2012
"323070025","November 2",10,2012
"323080099","November 3",10,2012
"323082306","November 3",10,2012
"323080087","November 3",10,2012
"323080030","November 3",10,2012
"323080061","November 3",10,2012
"323080057","November 3",10,2012
"323080097","November 3",10,2012
"323080204","November 3",10,2012
"323080066","November 3",10,2012
"323080150","November 3",10,2012
"323080038","November 3",10,2012
"323080344","November 3",10,2012
"323082641","November 3",10,2012
"323080068","November 3",10,2012
"323080127","November 3",10,2012
"323080277","November 3",10,2012
"323080026","November 3",10,2012
"323082348","November 3",10,2012
"323080096","November 3",10,2012
"323080151","November 3",10,2012
"323080135","November 3",10,2012
"323080349","November 3",10,2012
"323082084","November 3",10,2012
"323082132","November 3",10,2012
"323082633","November 3",10,2012
"323080008","November 3",10,2012
"323080002","November 3",10,2012
"323080152","November 3",10,2012
"323080120","November 3",10,2012
"323082117","November 3",10,2012
"323082309","November 3",10,2012
"323080276","November 3",10,2012
"323080254","November 3",10,2012
"323080328","November 3",10,2012
"323082426","November 3",10,2012
"323082655","November 3",10,2012
"323082459","November 3",10,2012
"323082509","November 3",10,2012
"323080239","November 3",10,2012
"323080154","November 3",10,2012
"323080194","November 3",10,2012
"323080084","November 3",10,2012
"323080006","November 3",10,2012
"323082433","November 3",10,2012
"323082439","November 3",10,2012
"323082751","November 3",10,2012
"323080249","November 3",10,2012
"323080070","November 3",10,2012
"323080278","November 3",10,2012
"323080058","November 3",10,2012
"323082116","November 3",10,2012
"323082572","November 3",10,2012
"323112649","November 6",11,2012
"323120195","November 7",11,2012
"323130259","November 8",11,2012
"323132032","November 8",11,2012
"323140041","November 9",11,2012
"323150333","November 10",11,2012
"323152628","November 10",11,2012
"323150025","November 10",11,2012
"323150103","November 10",11,2012
"323150002","November 10",11,2012
"323150057","November 10",11,2012
"323150099","November 10",11,2012
"323152579","November 10",11,2012
"323150183","November 10",11,2012
"323150024","November 10",11,2012
"323150201","November 10",11,2012
"323150228","November 10",11,2012
"323150158","November 10",11,2012
"323150251","November 10",11,2012
"323150265","November 10",11,2012
"323150030","November 10",11,2012
"323150326","November 10",11,2012
"323152641","November 10",11,2012
"323150164","November 10",11,2012
"323150130","November 10",11,2012
"323150084","November 10",11,2012
"323150218","November 10",11,2012
"323150258","November 10",11,2012
"323152294","November 10",11,2012
"323152633","November 10",11,2012
"323150153","November 10",11,2012
"323150193","November 10",11,2012
"323150098","November 10",11,2012
"323152199","November 10",11,2012
"323150012","November 10",11,2012
"323152006","November 10",11,2012
"323150152","November 10",11,2012
"323150166","November 10",11,2012
"323150167","November 10",11,2012
"323150197","November 10",11,2012
"323150021","November 10",11,2012
"323152084","November 10",11,2012
"323150356","November 10",11,2012
"323152653","November 10",11,2012
"323150005","November 10",11,2012
"323150248","November 10",11,2012
"323150249","November 10",11,2012
"323152636","November 10",11,2012
"323152638","November 10",11,2012
"323152567","November 10",11,2012
"323150235","November 10",11,2012
"323150145","November 10",11,2012
"323150036","November 10",11,2012
"323150062","November 10",11,2012
"323150252","November 10",11,2012
"323150264","November 10",11,2012
"323152440","November 10",11,2012
"323192050","November 14",12,2012
"323192459","November 14",12,2012
"323200258","November 15",12,2012
"323212226","November 16",12,2012
"323212005","November 16",12,2012
"323220239","November 17",12,2012
"323222483","November 17",12,2012
"323220087","November 17",12,2012
"323220333","November 17",12,2012
"323220061","November 17",12,2012
"323220057","November 17",12,2012
"323220099","November 17",12,2012
"323220245","November 17",12,2012
"323222579","November 17",12,2012
"323220120","November 17",12,2012
"323220228","November 17",12,2012
"323220277","November 17",12,2012
"323220158","November 17",12,2012
"323220204","November 17",12,2012
"323220026","November 17",12,2012
"323222348","November 17",12,2012
"323220130","November 17",12,2012
"323222132","November 17",12,2012
"323220197","November 17",12,2012
"323220038","November 17",12,2012
"323220127","November 17",12,2012
"323220189","November 17",12,2012
"323220213","November 17",12,2012
"323220202","November 17",12,2012
"323220276","November 17",12,2012
"323220349","November 17",12,2012
"400368353","November 17",12,2012
"323220344","November 17",12,2012
"323220103","November 17",12,2012
"323222117","November 17",12,2012
"323220002","November 17",12,2012
"323220005","November 17",12,2012
"323222711","November 17",12,2012
"323222390","November 17",12,2012
"323220009","November 17",12,2012
"323220113","November 17",12,2012
"323220068","November 17",12,2012
"323220059","November 17",12,2012
"323220006","November 17",12,2012
"323220167","November 17",12,2012
"323222426","November 17",12,2012
"323222653","November 17",12,2012
"323222655","November 17",12,2012
"323220356","November 17",12,2012
"323220275","November 17",12,2012
"323220242","November 17",12,2012
"323222433","November 17",12,2012
"323222439","November 17",12,2012
"323220070","November 17",12,2012
"323220238","November 17",12,2012
"323220142","November 17",12,2012
"323222305","November 17",12,2012
"323220309","November 17",12,2012
"323220096","November 17",12,2012
"323222572","November 17",12,2012
"323220254","November 17",12,2012
"323220023","November 17",12,2012
"323252649","November 20",13,2012
"323270251","November 22",13,2012
"323280008","November 23",13,2012
"323282294","November 23",13,2012
"323282309","November 23",13,2012
"323280012","November 23",13,2012
"323280265","November 23",13,2012
"323280218","November 23",13,2012
"323282199","November 23",13,2012
"323280193","November 23",13,2012
"323280151","November 23",13,2012
"323280189","November 23",13,2012
"323280038","November 23",13,2012
"323280113","November 23",13,2012
"323280066","November 23",13,2012
"323282132","November 23",13,2012
"323290030","November 24",13,2012
"323290333","November 24",13,2012
"323290061","November 24",13,2012
"323290052","November 24",13,2012
"323290204","November 24",13,2012
"323290026","November 24",13,2012
"323290245","November 24",13,2012
"323290228","November 24",13,2012
"323290201","November 24",13,2012
"323290221","November 24",13,2012
"323290194","November 24",13,2012
"323290097","November 24",13,2012
"323290077","November 24",13,2012
"323290259","November 24",13,2012
"323292116","November 24",13,2012
"323292509","November 24",13,2012
"323292567","November 24",13,2012
"323292633","November 24",13,2012
"323290150","November 24",13,2012
"323290098","November 24",13,2012
"323292636","November 24",13,2012
"323292641","November 24",13,2012
"323290328","November 24",13,2012
"323290152","November 24",13,2012
"323290153","November 24",13,2012
"323290154","November 24",13,2012
"323290166","November 24",13,2012
"323290135","November 24",13,2012
"323290213","November 24",13,2012
"323290278","November 24",13,2012
"323292751","November 24",13,2012
"323290248","November 24",13,2012
"323292393","November 24",13,2012
"323290235","November 24",13,2012
"323290309","November 24",13,2012
"323292229","November 24",13,2012
"323290036","November 24",13,2012
"323290145","November 24",13,2012
"323292638","November 24",13,2012
"323290023","November 24",13,2012
"323290062","November 24",13,2012
"323340164","November 29",14,2012
"323350024","November 30",14,2012
"323352309","November 30",14,2012
"323360061","December 1",14,2012
"323362306","December 1",14,2012
"323362628","December 1",14,2012
"323360275","December 1",14,2012
"323360059","December 1",14,2012
"323360204","December 1",14,2012
"323362440","December 1",14,2012
"323360239","December 1",14,2012
"323360202","December 1",14,2012
"323360277","December 1",14,2012
"323362032","December 1",14,2012
"323362226","December 1",14,2012
"323360041","December 1",14,2012
"323360326","December 1",14,2012
"323360058","December 1",14,2012
"323360062","December 1",14,2012
"323430349","December 8",15,2012
"332412579","August 29",1,2013
"332410062","August 29",1,2013
"332412309","August 29",1,2013
"332410154","August 29",1,2013
"332410189","August 29",1,2013
"332410084","August 29",1,2013
"332410135","August 29",1,2013
"332412050","August 29",1,2013
"332412116","August 29",1,2013
"332412393","August 29",1,2013
"332410006","August 29",1,2013
"332410041","August 29",1,2013
"332412655","August 29",1,2013
"332410254","August 29",1,2013
"332410238","August 29",1,2013
"332410023","August 29",1,2013
"332410278","August 29",1,2013
"332420349","August 30",1,2013
"332422247","August 30",1,2013
"332420127","August 30",1,2013
"332422390","August 30",1,2013
"332422567","August 30",1,2013
"332420248","August 30",1,2013
"332422306","August 30",1,2013
"332420012","August 30",1,2013
"332430259","August 31",1,2013
"332430194","August 31",1,2013
"332432483","August 31",1,2013
"332430228","August 31",1,2013
"332430245","August 31",1,2013
"332430057","August 31",1,2013
"332432628","August 31",1,2013
"332430197","August 31",1,2013
"332430087","August 31",1,2013
"332430251","August 31",1,2013
"332430201","August 31",1,2013
"332430130","August 31",1,2013
"332430158","August 31",1,2013
"332430264","August 31",1,2013
"332430026","August 31",1,2013
"332430025","August 31",1,2013
"332430275","August 31",1,2013
"332430204","August 31",1,2013
"332430059","August 31",1,2013
"332430103","August 31",1,2013
"332430277","August 31",1,2013
"332430356","August 31",1,2013
"332432132","August 31",1,2013
"332430120","August 31",1,2013
"332430152","August 31",1,2013
"332432005","August 31",1,2013
"332432294","August 31",1,2013
"332430258","August 31",1,2013
"332430213","August 31",1,2013
"332430008","August 31",1,2013
"332430150","August 31",1,2013
"332432633","August 31",1,2013
"332432199","August 31",1,2013
"332430276","August 31",1,2013
"332432032","August 31",1,2013
"332432653","August 31",1,2013
"332432572","August 31",1,2013
"332430249","August 31",1,2013
"332430151","August 31",1,2013
"332430002","August 31",1,2013
"332430142","August 31",1,2013
"332430058","August 31",1,2013
"332430098","August 31",1,2013
"332430239","August 31",1,2013
"332430167","August 31",1,2013
"332430066","August 31",1,2013
"332430021","August 31",1,2013
"332440097","September 1",1,2013
"332440036","September 1",1,2013
"332450221","September 2",1,2013
"332480151","September 5",2,2013
"332480009","September 5",2,2013
"332490103","September 6",2,2013
"332492229","September 6",2,2013
"332500258","September 7",2,2013
"332500194","September 7",2,2013
"332500228","September 7",2,2013
"332500024","September 7",2,2013
"332500061","September 7",2,2013
"332500245","September 7",2,2013
"332500097","September 7",2,2013
"332500099","September 7",2,2013
"332502390","September 7",2,2013
"332502636","September 7",2,2013
"332500130","September 7",2,2013
"332500252","September 7",2,2013
"332500201","September 7",2,2013
"332500077","September 7",2,2013
"332500275","September 7",2,2013
"332500158","September 7",2,2013
"332500239","September 7",2,2013
"332502628","September 7",2,2013
"332500030","September 7",2,2013
"332500096","September 7",2,2013
"332500127","September 7",2,2013
"332500213","September 7",2,2013
"332500218","September 7",2,2013
"332500164","September 7",2,2013
"332500356","September 7",2,2013
"332502294","September 7",2,2013
"332502309","September 7",2,2013
"332502509","September 7",2,2013
"332502633","September 7",2,2013
"332500153","September 7",2,2013
"332502050","September 7",2,2013
"332500259","September 7",2,2013
"332502247","September 7",2,2013
"332500254","September 7",2,2013
"332500113","September 7",2,2013
"332500068","September 7",2,2013
"332502117","September 7",2,2013
"332500344","September 7",2,2013
"332502005","September 7",2,2013
"332500142","September 7",2,2013
"332502655","September 7",2,2013
"332502751","September 7",2,2013
"332500120","September 7",2,2013
"332500235","September 7",2,2013
"332500025","September 7",2,2013
"332500084","September 7",2,2013
"332500152","September 7",2,2013
"332502006","September 7",2,2013
"332500276","September 7",2,2013
"332502306","September 7",2,2013
"332502433","September 7",2,2013
"332502348","September 7",2,2013
"332502305","September 7",2,2013
"332502641","September 7",2,2013
"332502653","September 7",2,2013
"332500326","September 7",2,2013
"332500145","September 7",2,2013
"332500195","September 7",2,2013
"332500202","September 7",2,2013
"332500008","September 7",2,2013
"332502711","September 7",2,2013
"332500002","September 7",2,2013
"332500238","September 7",2,2013
"332500038","September 7",2,2013
"332500204","September 7",2,2013
"332500166","September 7",2,2013
"332502638","September 7",2,2013
"332502567","September 7",2,2013
"332502440","September 7",2,2013
"332500278","September 7",2,2013
"332502439","September 7",2,2013
"332552641","September 12",3,2013
"332552032","September 12",3,2013
"332552348","September 12",3,2013
"332560068","September 13",3,2013
"332570245","September 14",3,2013
"332572483","September 14",3,2013
"332570025","September 14",3,2013
"332570349","September 14",3,2013
"332570096","September 14",3,2013
"332570099","September 14",3,2013
"332570052","September 14",3,2013
"332570130","September 14",3,2013
"332570197","September 14",3,2013
"332572579","September 14",3,2013
"332570201","September 14",3,2013
"332570158","September 14",3,2013
"332570077","September 14",3,2013
"332570356","September 14",3,2013
"332570009","September 14",3,2013
"332572509","September 14",3,2013
"332570251","September 14",3,2013
"332570084","September 14",3,2013
"332570135","September 14",3,2013
"332570151","September 14",3,2013
"332570277","September 14",3,2013
"332570008","September 14",3,2013
"332570221","September 14",3,2013
"332570154","September 14",3,2013
"332570164","September 14",3,2013
"332570218","September 14",3,2013
"332570127","September 14",3,2013
"332570030","September 14",3,2013
"332570036","September 14",3,2013
"332570150","September 14",3,2013
"332572084","September 14",3,2013
"332572426","September 14",3,2013
"332572751","September 14",3,2013
"332570249","September 14",3,2013
"332570183","September 14",3,2013
"332570070","September 14",3,2013
"332570066","September 14",3,2013
"332570213","September 14",3,2013
"332570295","September 14",3,2013
"332572229","September 14",3,2013
"332570265","September 14",3,2013
"332572306","September 14",3,2013
"332572393","September 14",3,2013
"332572132","September 14",3,2013
"332570309","September 14",3,2013
"332572649","September 14",3,2013
"332570058","September 14",3,2013
"332570002","September 14",3,2013
"332570006","September 14",3,2013
"332570041","September 14",3,2013
"332570242","September 14",3,2013
"332570195","September 14",3,2013
"332570166","September 14",3,2013
"332570328","September 14",3,2013
"332570254","September 14",3,2013
"332572439","September 14",3,2013
"332570012","September 14",3,2013
"332570038","September 14",3,2013
"332620152","September 19",4,2013
"332630278","September 20",4,2013
"332640333","September 21",4,2013
"332640194","September 21",4,2013
"332640024","September 21",4,2013
"332640099","September 21",4,2013
"332640097","September 21",4,2013
"332640052","September 21",4,2013
"332640061","September 21",4,2013
"332640245","September 21",4,2013
"332640026","September 21",4,2013
"332640041","September 21",4,2013
"332642390","September 21",4,2013
"332640264","September 21",4,2013
"332640077","September 21",4,2013
"332640057","September 21",4,2013
"332640239","September 21",4,2013
"332640087","September 21",4,2013
"332640275","September 21",4,2013
"332642641","September 21",4,2013
"332640059","September 21",4,2013
"332640135","September 21",4,2013
"332640113","September 21",4,2013
"332640259","September 21",4,2013
"332640349","September 21",4,2013
"332642117","September 21",4,2013
"332642226","September 21",4,2013
"332642294","September 21",4,2013
"332642305","September 21",4,2013
"332640183","September 21",4,2013
"332640150","September 21",4,2013
"332642199","September 21",4,2013
"332642247","September 21",4,2013
"332640195","September 21",4,2013
"332640242","September 21",4,2013
"332640005","September 21",4,2013
"332640258","September 21",4,2013
"332640030","September 21",4,2013
"332640213","September 21",4,2013
"332640158","September 21",4,2013
"332640164","September 21",4,2013
"332640189","September 21",4,2013
"332640120","September 21",4,2013
"332640193","September 21",4,2013
"332640235","September 21",4,2013
"332640295","September 21",4,2013
"332642006","September 21",4,2013
"332642459","September 21",4,2013
"332640098","September 21",4,2013
"332640021","September 21",4,2013
"332640344","September 21",4,2013
"332640084","September 21",4,2013
"332640251","September 21",4,2013
"332642638","September 21",4,2013
"332642440","September 21",4,2013
"332642439","September 21",4,2013
"332642005","September 21",4,2013
"332640252","September 21",4,2013
"332640265","September 21",4,2013
"332690059","September 26",5,2013
"332690202","September 26",5,2013
"332700023","September 27",5,2013
"332700252","September 27",5,2013
"332710333","September 28",5,2013
"332712483","September 28",5,2013
"332710228","September 28",5,2013
"332710194","September 28",5,2013
"332710265","September 28",5,2013
"332710061","September 28",5,2013
"332710103","September 28",5,2013
"332710008","September 28",5,2013
"332710277","September 28",5,2013
"332712116","September 28",5,2013
"332710087","September 28",5,2013
"332710058","September 28",5,2013
"332710264","September 28",5,2013
"332710096","September 28",5,2013
"332710062","September 28",5,2013
"332712509","September 28",5,2013
"332712628","September 28",5,2013
"332710356","September 28",5,2013
"332712633","September 28",5,2013
"332710153","September 28",5,2013
"332710221","September 28",5,2013
"332710098","September 28",5,2013
"332710189","September 28",5,2013
"332710204","September 28",5,2013
"332710150","September 28",5,2013
"332712050","September 28",5,2013
"332712084","September 28",5,2013
"332710152","September 28",5,2013
"332710135","September 28",5,2013
"332710036","September 28",5,2013
"332712348","September 28",5,2013
"332712636","September 28",5,2013
"332710070","September 28",5,2013
"332710295","September 28",5,2013
"332712711","September 28",5,2013
"332710326","September 28",5,2013
"332710242","September 28",5,2013
"332712433","September 28",5,2013
"332710142","September 28",5,2013
"332710238","September 28",5,2013
"332710166","September 28",5,2013
"332710167","September 28",5,2013
"332712440","September 28",5,2013
"332710068","September 28",5,2013
"332710009","September 28",5,2013
"332760254","October 3",6,2013
"332760066","October 3",6,2013
"332762433","October 3",6,2013
"332770328","October 4",6,2013
"332770021","October 4",6,2013
"332780333","October 5",6,2013
"332780038","October 5",6,2013
"332780183","October 5",6,2013
"332780077","October 5",6,2013
"332780024","October 5",6,2013
"332782633","October 5",6,2013
"332780218","October 5",6,2013
"332780052","October 5",6,2013
"332780344","October 5",6,2013
"332780201","October 5",6,2013
"332782579","October 5",6,2013
"332782390","October 5",6,2013
"332780239","October 5",6,2013
"332780057","October 5",6,2013
"332780130","October 5",6,2013
"332782305","October 5",6,2013
"332780197","October 5",6,2013
"332780087","October 5",6,2013
"332780070","October 5",6,2013
"332780002","October 5",6,2013
"332782426","October 5",6,2013
"332782567","October 5",6,2013
"332782084","October 5",6,2013
"332782294","October 5",6,2013
"332780084","October 5",6,2013
"332780158","October 5",6,2013
"332780258","October 5",6,2013
"332780259","October 5",6,2013
"332780103","October 5",6,2013
"332780193","October 5",6,2013
"332782653","October 5",6,2013
"332782006","October 5",6,2013
"332780276","October 5",6,2013
"332780005","October 5",6,2013
"332782649","October 5",6,2013
"332782655","October 5",6,2013
"332780202","October 5",6,2013
"332782309","October 5",6,2013
"332782393","October 5",6,2013
"332780154","October 5",6,2013
"332780189","October 5",6,2013
"332780025","October 5",6,2013
"332782572","October 5",6,2013
"332780235","October 5",6,2013
"332780295","October 5",6,2013
"332780309","October 5",6,2013
"332780167","October 5",6,2013
"332780058","October 5",6,2013
"332782638","October 5",6,2013
"332780238","October 5",6,2013
"332780062","October 5",6,2013
"332830097","October 10",7,2013
"332832005","October 10",7,2013
"332830030","October 10",7,2013
"332842132","October 11",7,2013
"332850096","October 12",7,2013
"332850264","October 12",7,2013
"332850228","October 12",7,2013
"332850254","October 12",7,2013
"332850061","October 12",7,2013
"332850145","October 12",7,2013
"332850099","October 12",7,2013
"332850026","October 12",7,2013
"332850251","October 12",7,2013
"332850008","October 12",7,2013
"332852306","October 12",7,2013
"332850213","October 12",7,2013
"332850275","October 12",7,2013
"332852641","October 12",7,2013
"332852459","October 12",7,2013
"332850259","October 12",7,2013
"332850041","October 12",7,2013
"332850127","October 12",7,2013
"332850248","October 12",7,2013
"332850349","October 12",7,2013
"332852509","October 12",7,2013
"332852628","October 12",7,2013
"332850150","October 12",7,2013
"332850002","October 12",7,2013
"332850195","October 12",7,2013
"332852711","October 12",7,2013
"332852050","October 12",7,2013
"332850113","October 12",7,2013
"332850120","October 12",7,2013
"332850152","October 12",7,2013
"332850036","October 12",7,2013
"332852247","October 12",7,2013
"332852751","October 12",7,2013
"332852655","October 12",7,2013
"332852636","October 12",7,2013
"332852226","October 12",7,2013
"332852032","October 12",7,2013
"332850326","October 12",7,2013
"332850252","October 12",7,2013
"332850249","October 12",7,2013
"332850344","October 12",7,2013
"332852229","October 12",7,2013
"332852439","October 12",7,2013
"332852638","October 12",7,2013
"332850328","October 12",7,2013
"332850009","October 12",7,2013
"332850265","October 12",7,2013
"332880098","October 15",8,2013
"332900153","October 17",8,2013
"332910097","October 18",8,2013
"332920333","October 19",8,2013
"332922483","October 19",8,2013
"332920228","October 19",8,2013
"332920194","October 19",8,2013
"332920145","October 19",8,2013
"332920245","October 19",8,2013
"332920024","October 19",8,2013
"332922633","October 19",8,2013
"332920239","October 19",8,2013
"332920142","October 19",8,2013
"332920238","October 19",8,2013
"332920277","October 19",8,2013
"332920278","October 19",8,2013
"332922305","October 19",8,2013
"332920009","October 19",8,2013
"332920197","October 19",8,2013
"332922117","October 19",8,2013
"332920356","October 19",8,2013
"332920077","October 19",8,2013
"332920127","October 19",8,2013
"332920151","October 19",8,2013
"332920235","October 19",8,2013
"332922132","October 19",8,2013
"332922649","October 19",8,2013
"332920059","October 19",8,2013
"332920193","October 19",8,2013
"332920218","October 19",8,2013
"332922199","October 19",8,2013
"332922711","October 19",8,2013
"332922751","October 19",8,2013
"332920038","October 19",8,2013
"332920006","October 19",8,2013
"332920154","October 19",8,2013
"332920130","October 19",8,2013
"332920248","October 19",8,2013
"332920258","October 19",8,2013
"332922084","October 19",8,2013
"332922348","October 19",8,2013
"332920326","October 19",8,2013
"332920221","October 19",8,2013
"332920087","October 19",8,2013
"332920166","October 19",8,2013
"332920068","October 19",8,2013
"332920167","October 19",8,2013
"332920012","October 19",8,2013
"332920025","October 19",8,2013
"332952032","October 22",9,2013
"332970344","October 24",9,2013
"332972393","October 24",9,2013
"332980252","October 25",9,2013
"332990333","October 26",9,2013
"332990052","October 26",9,2013
"332992483","October 26",9,2013
"332990194","October 26",9,2013
"332990142","October 26",9,2013
"332990204","October 26",9,2013
"332992390","October 26",9,2013
"332992305","October 26",9,2013
"332990120","October 26",9,2013
"332990201","October 26",9,2013
"332990002","October 26",9,2013
"332990099","October 26",9,2013
"332990259","October 26",9,2013
"332990245","October 26",9,2013
"332990021","October 26",9,2013
"332992459","October 26",9,2013
"332990066","October 26",9,2013
"332990058","October 26",9,2013
"332992116","October 26",9,2013
"332990135","October 26",9,2013
"332990164","October 26",9,2013
"332992006","October 26",9,2013
"332992294","October 26",9,2013
"332990258","October 26",9,2013
"332992426","October 26",9,2013
"332992450","October 26",9,2013
"332990195","October 26",9,2013
"332990189","October 26",9,2013
"332990113","October 26",9,2013
"332992567","October 26",9,2013
"332992655","October 26",9,2013
"332992309","October 26",9,2013
"332990153","October 26",9,2013
"332990242","October 26",9,2013
"332990356","October 26",9,2013
"332992306","October 26",9,2013
"332990030","October 26",9,2013
"332990098","October 26",9,2013
"332992005","October 26",9,2013
"332992636","October 26",9,2013
"332992229","October 26",9,2013
"332992440","October 26",9,2013
"332992433","October 26",9,2013
"332990326","October 26",9,2013
"332992572","October 26",9,2013
"332990023","October 26",9,2013
"332990145","October 26",9,2013
"332992628","October 26",9,2013
"332990038","October 26",9,2013
"332990166","October 26",9,2013
"332990264","October 26",9,2013
"332990062","October 26",9,2013
"333030235","October 30",10,2013
"333040248","October 31",10,2013
"333040249","October 31",10,2013
"333042653","October 31",10,2013
"333040265","October 31",10,2013
"333050204","November 1",10,2013
"333060052","November 2",10,2013
"333062509","November 2",10,2013
"333060258","November 2",10,2013
"333060142","November 2",10,2013
"333060008","November 2",10,2013
"333060245","November 2",10,2013
"333062579","November 2",10,2013
"333062641","November 2",10,2013
"333060278","November 2",10,2013
"333060113","November 2",10,2013
"333060026","November 2",10,2013
"333060127","November 2",10,2013
"333062294","November 2",10,2013
"333060087","November 2",10,2013
"333060103","November 2",10,2013
"333060164","November 2",10,2013
"333060213","November 2",10,2013
"333060276","November 2",10,2013
"333062005","November 2",10,2013
"333060183","November 2",10,2013
"333060152","November 2",10,2013
"333060005","November 2",10,2013
"333062247","November 2",10,2013
"333060295","November 2",10,2013
"333062006","November 2",10,2013
"333062306","November 2",10,2013
"333062628","November 2",10,2013
"333060025","November 2",10,2013
"333060057","November 2",10,2013
"333060158","November 2",10,2013
"333060084","November 2",10,2013
"333060202","November 2",10,2013
"333060251","November 2",10,2013
"333062439","November 2",10,2013
"333060328","November 2",10,2013
"333060070","November 2",10,2013
"333060309","November 2",10,2013
"333062226","November 2",10,2013
"333062229","November 2",10,2013
"333060059","November 2",10,2013
"333062649","November 2",10,2013
"333060096","November 2",10,2013
"333060006","November 2",10,2013
"333060036","November 2",10,2013
"333060021","November 2",10,2013
"333090193","November 5",11,2013
"333092084","November 5",11,2013
"333102050","November 6",11,2013
"333110024","November 7",11,2013
"333110239","November 7",11,2013
"333110309","November 7",11,2013
"333120041","November 8",11,2013
"333120167","November 8",11,2013
"333130333","November 9",11,2013
"333130154","November 9",11,2013
"333130096","November 9",11,2013
"333132633","November 9",11,2013
"333132390","November 9",11,2013
"333130197","November 9",11,2013
"333130245","November 9",11,2013
"333132751","November 9",11,2013
"333130012","November 9",11,2013
"333132116","November 9",11,2013
"333130254","November 9",11,2013
"333130221","November 9",11,2013
"333130275","November 9",11,2013
"333132641","November 9",11,2013
"333130057","November 9",11,2013
"333130066","November 9",11,2013
"333130135","November 9",11,2013
"333130276","November 9",11,2013
"333132132","November 9",11,2013
"333130349","November 9",11,2013
"333132509","November 9",11,2013
"333130145","November 9",11,2013
"333130153","November 9",11,2013
"333130061","November 9",11,2013
"333132199","November 9",11,2013
"333132636","November 9",11,2013
"333130025","November 9",11,2013
"333130036","November 9",11,2013
"333130120","November 9",11,2013
"333130130","November 9",11,2013
"333130249","November 9",11,2013
"333130084","November 9",11,2013
"333130166","November 9",11,2013
"333132426","November 9",11,2013
"333130151","November 9",11,2013
"333130150","November 9",11,2013
"333132393","November 9",11,2013
"333130235","November 9",11,2013
"333130070","November 9",11,2013
"333130277","November 9",11,2013
"333132348","November 9",11,2013
"333132433","November 9",11,2013
"333132439","November 9",11,2013
"333130264","November 9",11,2013
"333130023","November 9",11,2013
"333160189","November 12",12,2013
"333162649","November 12",12,2013
"333172459","November 13",12,2013
"333172309","November 13",12,2013
"333180228","November 14",12,2013
"333180202","November 14",12,2013
"333190026","November 15",12,2013
"333200344","November 16",12,2013
"333200052","November 16",12,2013
"333200356","November 16",12,2013
"333200030","November 16",12,2013
"333200239","November 16",12,2013
"333202483","November 16",12,2013
"333200002","November 16",12,2013
"333202579","November 16",12,2013
"333200251","November 16",12,2013
"333200158","November 16",12,2013
"333200218","November 16",12,2013
"333200201","November 16",12,2013
"333200009","November 16",12,2013
"333200097","November 16",12,2013
"333200275","November 16",12,2013
"333200150","November 16",12,2013
"333200145","November 16",12,2013
"333200164","November 16",12,2013
"333200213","November 16",12,2013
"333202305","November 16",12,2013
"333202711","November 16",12,2013
"333200238","November 16",12,2013
"333200221","November 16",12,2013
"333200103","November 16",12,2013
"333202572","November 16",12,2013
"333200259","November 16",12,2013
"333200295","November 16",12,2013
"333200113","November 16",12,2013
"333200151","November 16",12,2013
"333200012","November 16",12,2013
"333202247","November 16",12,2013
"333202567","November 16",12,2013
"333200252","November 16",12,2013
"333202306","November 16",12,2013
"333202426","November 16",12,2013
"333200077","November 16",12,2013
"333200038","November 16",12,2013
"333200058","November 16",12,2013
"333200242","November 16",12,2013
"333200167","November 16",12,2013
"333202032","November 16",12,2013
"333202638","November 16",12,2013
"333200068","November 16",12,2013
"333200062","November 16",12,2013
"333202440","November 16",12,2013
"333230193","November 19",13,2013
"333230195","November 19",13,2013
"333242649","November 20",13,2013
"333252116","November 21",13,2013
"333250005","November 21",13,2013
"333252005","November 21",13,2013
